importance,name,category
0.0006025179603837972, Arathi Basin Victory, Arathi Basin
0.0006023009987959114, Mythic: Chronomatic Anomaly, Legion Raid
0.0006022479792621655, Battle-Scarred: Farseer Ori, Battle for Azeroth
0.0006003921717458818," M.C., Hammered", Battle Dungeon
0.0006002964788438975, Laughing Skull Orcs, Draenor
0.0005990915193041095, Heroic: Siege of Niuzao Temple, Pandaria Dungeon
0.0005982287924657962, Mythic: Fel Lord Zakuun, Draenor Raid
0.0005980174969598658, Zandalar Forever!, Battle for Azeroth
0.000597035486998337, Mythic: Iron Maidens, Draenor Raid
0.0005967037948189568, Taint Nobody Got Time For That, Battle Dungeon
0.0005959471184390975, Magister's Terrace, The Burning Crusade
0.0005956235808402135, Heroic: Shado-Pan Monastery, Pandaria Dungeon
0.0005953331326403649, Heroic: Shadowmoon Burial Grounds, Draenor Dungeon
0.0005952298620828366, Mythic: Xavius, Legion Raid
0.0005949633121707178, The Anglers, Pandaria
0.0005943668309549594, Mogu'shan Palace, Pandaria Dungeon
0.0005942554832976618, Three's Company: 1550, Arena
0.0005938641109643504, Mythic: Socrethar the Eternal, Draenor Raid
0.0005931775188836348, Home Alone, Children's Week
0.0005931337604325098, Blood and Sand, Seething Shore
0.0005916992117512985, I Am Thrall's Complete Lack Of Surprise, Brawler's Guild
0.0005906002614693268," Come One, Come All!", Darkmoon Faire
0.0005886081923809551, Mythic: Trilliax, Legion Raid
0.0005878265201639576, Veteran: Vim Brineheart, Battle for Azeroth
0.0005874232147961445, Mythic: Krosus, Legion Raid
0.0005852651356673242, Powerball, Temple of Kotmogu
0.0005842596451587242, The Everbloom, Draenor Dungeon
0.0005839961436240944, No Tourist, Island Expeditions
0.000583205509101695, Elite: Battle for Azeroth Season 1, Player vs. Player
0.0005812165163357851, Patient Zero, Legion Raid
0.0005808866813886824, Mythic: Shadow-Lord Iskar, Draenor Raid
0.000578683386530788, Mythic: Xhul'horac, Draenor Raid
0.0005769372527875322, He Knows If You've Been Naughty, Winter Veil
0.0005767963913569982, Heroic: Stormstout Brewery, Pandaria Dungeon
0.0005751237330761804, Temple of the Jade Serpent, Pandaria Dungeon
0.0005751022098120387, Drag a Maw, Twin Peaks
0.0005742964240489667, Just the Two of Us: 2000, Arena
0.0005739821053005396, The Grim Reaper, Player vs. Player
0.0005730291052584288, Mythic: Nythendra, Legion Raid
0.0005715736400609051, In Service of the Horde, Rated Battleground
0.0005693911493562793, Battle-Scarred: Neri Sharpfin, Battle for Azeroth
0.0005684427530496195, Save the Day, Warsong Gulch
0.0005682062239426576, Mythic: Kromog, Draenor Raid
0.0005680498844563113, Junkyard Scavenger, Battle for Azeroth
0.0005660429327300179, Mythic: Hans'gar and Franzok, Draenor Raid
0.0005647862980527797, 25 Fish, Fishing
0.0005622119758889137, Mythic: Oregorger, Draenor Raid
0.000559824752713954, Heroic: Bloodmaul Slag Mines, Draenor Dungeon
0.000558256441241646, Snake Eyes, Battle Dungeon
0.0005574133757267442, Leaning Tower, Wintergrasp
0.0005572657175958353, Mythic: Beastlord Darmac, Draenor Raid
0.0005561743516110485, Heroic: Lost City of the Tol'vir, Cataclysm Dungeon
0.0005554287185121803, Ready for Raiding VI, Battle Dungeon
0.0005541332398877022, Mythic: Dragons of Nightmare, Legion Raid
0.0005540516671185626, Mythic: Odyn, Legion Raid
0.0005531156396544956, Ahead of the Curve: G'huun, Raids
0.0005531153813503393, Mythic: Gorefiend, Draenor Raid
0.0005529424276470824, Ruined the Ruins, Island Expeditions
0.0005521059236444079, Deepwind Gorge Victory, Deepwind Gorge
0.0005513988574408073, Mythic: Blast Furnace, Draenor Raid
0.0005509600262020639, Chief Exalted Officer, The Burning Crusade
0.0005503865193023643, Safe Deposit, Character
0.0005493156814576256, Mythic: Tyrant Velhari, Draenor Raid
0.0005476722116404888, Mythic: Hellfire High Council, Draenor Raid
0.0005460793979168349, Heroic: Iron Docks, Draenor Dungeon
0.0005455151033016612, Heroic: Auchindoun, Draenor Dungeon
0.0005452879233473794, Heroic: Throne of the Tides, Cataclysm Dungeon
0.0005439216333204438, Looking For Many, Dungeons & Raids
0.0005434651405975148, Competent Captain, Island Expeditions
0.0005424983629602303, Level 100, Character
0.0005407893185872825, 1000 Honorable Kills, Player vs. Player
0.0005399335090771639, Welcome to Draenor, Draenor
0.0005394136006622805, Got My Mind On My Money, Character
0.000538220239579388, Just the Two of Us: 2200, Arena
0.0005378437681333811, Mythic: Helya, Legion Raid
0.0005374293138240692, Tour of Duty: Nazjatar, World
0.0005366272464348423, Bane of the Chain, Island Expeditions
0.0005360403888087547, Can't Do That While Stunned, Lich King Raid
0.0005355978448424588, Three's Company: 1750, Arena
0.0005339842258120894, Shoot For the Moon, Draenor
0.0005320746252570334, Mythic: Elerethe Renferal, Legion Raid
0.0005294313330905092, Stay Positive, Battle Dungeon
0.0005292498271876087, Nearly Indestructible, Draenor Raid
0.0005291825226323063, Mythic: Gruul, Draenor Raid
0.0005289925409729325, Mythic: Hellfire Assault, Draenor Raid
0.000527765089386061, Baiting the Enemy, Fishing
0.0005275004333173773, Damage Control, Player vs. Player
0.0005263556472258819, Steamwheedle Preservation Society, Draenor
0.000526213235593909, The Stonecore, Cataclysm Dungeon
0.0005248899467298724, Scent of the Sea, Fishing
0.0005240277930350964, Zandalari Spycatcher, Battle for Azeroth
0.0005203991704051341, Phenomenal Cosmic Power, Feats of Strength
0.0005193442715273475, Lost City of the Tol'vir, Cataclysm Dungeon
0.0005191941258806683, Shadowmoon Burial Grounds, Draenor Dungeon
0.0005151834392692937, Frenzyheart Tribe, Wrath of the Lich King
0.0005131225248434282, Destruction Derby, Wintergrasp
0.0005129067844959517, Mythic: Taloc, Battle Raid
0.0005121384084904497, Battle for Azeroth Keystone Master: Season One, Dungeons
0.000511347495692071, Battle-Scarred: Bladesman Inowari, Battle for Azeroth
0.0005103988800705727, Rival: Battle for Azeroth Season 1, Player vs. Player
0.0005101992882866374, 50 Fish, Fishing
0.000509973622170634," Thori'dal, the Stars' Fury", Raids
0.0005080048129383937, Mythic: Iron Reaver, Draenor Raid
0.0005067801240702416, Light Travel, Archaeology
0.0005060593704509411, Mythic: Ursoc, Legion Raid
0.0005056723585199959, Call to Arms!, Player vs. Player
0.0005049610571349191, Challenger: Battle for Azeroth Season 1, Player vs. Player
0.0005030543053689981, Nightmare of Shek'zeer, Pandaria Raid
0.0005027950705001401, Mythic: Zek'voz, Battle Raid
0.0005015158244846236, Mythic: Guarm, Legion Raid
0.0005005853319398291, Three's Company: 2400, Arena
0.00049788922960288, Heroic: End Time, Cataclysm Dungeon
0.0004964754810150074, Gladiator, Arena
0.0004954636621432549, The Slave Pens, The Burning Crusade
0.0004952776693254971, Heroic: The Vortex Pinnacle, Cataclysm Dungeon
0.0004940471462760284, Mythic: Kilrogg Deadeye, Draenor Raid
0.0004935337736818578, Mercilessly Dedicated, Arena
0.0004928890829962496, Heroic: The Pit of Saron, Lich King Dungeon
0.0004926611155285919, Auchindoun, Draenor Dungeon
0.0004917312502250779, The Right Stuff, Character
0.0004916153775289162, Mythic: Flamebender Ka'graz, Draenor Raid
0.000491147362137327, The Nexus, Lich King Dungeon
0.000490869708449302, Temple of Kotmogu Victory, Temple of Kotmogu
0.00048966090954699, Nemesis: Scourge of the Kaldorei, Draenor Garrison
0.00048821121858427666, Like an Arrow to the Face, Pandaria Raid
0.0004871174464056212, Alchemical Romance, Battle Dungeon
0.00048662606374750704, Pro Toss, Draenor Raid
0.0004857465970965234, Nemesis: Worgen Hunter, Draenor Garrison
0.0004843870482941031, Mythic: Kormrok, Draenor Raid
0.0004841695407333874, Silvershard Mines Victory, Silvershard Mines
0.00048385229028736446, The Mask Task, Hallow's End
0.0004834965053938722, Duskwood Quests, Eastern Kingdoms
0.0004826464656706506, Mythic: Tectus, Draenor Raid
0.0004822831049584146, Seething Shore Perfection, Seething Shore
0.00048064068379260414, Gundrak, Lich King Dungeon
0.00047883515710745735, Weighed Down, Battlegrounds
0.0004784799784252681," Oh My, Kurenai", The Burning Crusade
0.00047713931411508584, Heroic: Skyreach, Draenor Dungeon
0.00047680095744017016, I've Got the Power, Temple of Kotmogu
0.0004761154822154703, On the Blade's Edge, Outland
0.00047552019292456044, World Wide Winner, Arena
0.0004754495477234525, Platinum Defender, Draenor Garrison
0.00047458578500499094, The Black Gate, Draenor Raid
0.0004743433296375183, Polished Pet Charmer, Pet Battles
0.00047166238837170185, Shado-Pan Assault, Pandaria
0.0004698247388921534, Champion, Rated Battleground
0.0004689926191964118, Bloodmaul Slag Mines, Draenor Dungeon
0.0004674365715680467, Three's Company: 2000, Arena
0.00046626305482666303, Skyreach, Draenor Dungeon
0.0004657742739010199, The Total Package, Legion
0.00046447780732413943, Hero of the Alliance, Rated Battleground
0.00046426525101866294, Mana Sponge, Battle Raid
0.00046262250113053897, Angling for Battle, Fishing
0.00046149178653353493, Iron Docks, Draenor Dungeon
0.0004610156762870746, A Smack of Jellyfish, Battle Raid
0.00046047949797088005, Battle for Azeroth Keystone Master: Season Three, Dungeons
0.0004603288707561346, Utgarde Pinnacle, Lich King Dungeon
0.00045932081809446255, Kirin Tor Offensive, Pandaria
0.0004589563478310265, The Sickly Gazelle, Alterac Valley
0.00045890686662083133, Nothing To Scry About, Battle for Azeroth
0.000456763211300367, Nemesis: Terror of the Tushui, Draenor Garrison
0.0004567125348192913, Highmountain Tribe, Legion
0.0004559994457658422, Hillsbrad Foothills Quests, Eastern Kingdoms
0.0004537714669200428, Darkmoon Dungeoneer, Darkmoon Faire
0.0004530848447021157, Battle-Scarred: Vim Brineheart, Battle for Azeroth
0.0004517529289469736, Grim Batol, Cataclysm Dungeon
0.00045174223647646844, 25 Coins of Ancestry, Lunar Festival
0.000450965041253754, Terrace of Endless Spring, Pandaria Raid
0.00045077538602041734, Capture the Flag, Warsong Gulch
0.00044733675737663276, Nemesis: Dwarfstalker, Draenor Garrison
0.0004467886637725191, Warsong Gulch Victory, Warsong Gulch
0.0004453993107605595, Shadowmourne, Raids
0.0004450864404883398, 3000 Quests Completed, Quests
0.0004445498773899622, Going Down?, Exploration
0.00044411785916161387, Duel-icious, Player vs. Player
0.0004440788760703541, Looking For Multitudes, Dungeons & Raids
0.00044349210585051556, Bingo!, Legion Raid
0.0004428381259877048, Heart of Corruption, Battle Raid
0.000442187731581352, 100 Quests Completed, Quests
0.00044206914789879744, Kul Tiran Curator, Archaeology
0.00044108471765123554," Settle Down, Bro", Pandaria Raid
0.0004408697035177275, Blood in the Water, Island Expeditions
0.00044028344666111334, Avengers of Hyjal, Cataclysm
0.0004381387219819325, The Vortex Pinnacle, Cataclysm Dungeon
0.0004378490587761866, Throne of the Tides, Cataclysm Dungeon
0.0004377557667606662, Delectable Ogre Delicacies, Draenor
0.00043711107940724934, The Kul Tiran Menu, Cooking
0.00043658255413399924, Mythic: Brackenspore, Draenor Raid
0.0004365057402291536, Champion of the Vulpera, Battle for Azeroth
0.0004352096551713083, Battle for Gilneas Victory, Battle for Gilneas
0.00043492993230892133, Simple Geometry, Battle Raid
0.00043428814008861916, Black Forge, Draenor Raid
0.0004336249632410707, Expert Expeditioner, Island Expeditions
0.0004332358082887101, Wrap God, Battle Dungeon
0.00043277611133155243, That's Whack!, Darkmoon Faire
0.0004326177132518576, Legionnaire, Rated Battleground
0.00043158512815000857, Mythic: The Butcher, Draenor Raid
0.00043145836298488007, By de Power of de Loa!, Battle for Azeroth
0.00043143403147558214, Extinguishing Draenor, Midsummer
0.0004312402168459406, Operation Counterattack, Ashran
0.00043080902822183935, Hounds Good To Me, Legion Raid
0.00043064651920494154, 100 Fish, Fishing
0.00042960308918176156, Centurion, Rated Battleground
0.00042883301824589925, More Plots, Draenor Garrison
0.0004272211782359186, Dune Rider, Battle for Azeroth
0.0004263610553455858, A Worthy Opponent, Pandaria
0.00042633828680550546, Lactose Intolerant, Battle Raid
0.0004259807586137689, The Zandalari Menu, Cooking
0.0004243758019530631, Deep Pockets, Battle for Azeroth
0.0004242549291577507, Veteran of the Horde, Rated Battleground
0.0004240479347732739, General, Rated Battleground
0.00042358112541517686, Available in Eight Colors, Mounts
0.00042334603676847266, Diversified Investments, Battle for Azeroth
0.00042318875168868175, Guardians of Mogu'shan, Pandaria Raid
0.00042317872105616337, Blazebinder, Pandaria
0.0004228746108695154, Mire Marauder, Island Expeditions
0.00042090940424648624, Mythic: MOTHER, Battle Raid
0.00041981010427404394, Halls of Blood, Draenor Raid
0.000419806582485302, Mythic: Imperator's Fall, Draenor Raid
0.00041881939370122, Intro to Marine Biology, Battle Raid
0.0004178588749109744, Halls of Lightning, Lich King Dungeon
0.0004178541327182597, That Rabbit's Dynamite!, Darkmoon Faire
0.00041751813244648295, Take a Chill Pill, Eye of the Storm
0.00041748528010282585, The Long Riders, Silvershard Mines
0.00041664378882800277, Hertz Locker, Dungeons
0.0004165442238139882, Nagrand Slam, Outland
0.0004141948525045455," Val'anyr, Hammer of Ancient Kings", Raids
0.00041300572339087615, Isle of Conquest Victory, Isle of Conquest
0.0004128596777973817, Mythic: Twin Ogron, Draenor Raid
0.00041228948034620913, The Pit of Saron, Lich King Dungeon
0.0004121422280690609, Level 85, Character
0.0004119896123921855, Puddle Jumper, Battlegrounds
0.0004114636604617614, Iron Assembly, Draenor Raid
0.00041088172220770107, Blood Guard, Rated Battleground
0.0004098631515720474, Heroic: The Plagueworks (25 player), Lich King Raid
0.00040941131824730263, Explore Isle of Quel'Danas, Eastern Kingdoms
0.0004084843732688638, How to Train Your Direhorn, Battle for Azeroth
0.00040840151021265063, On the Shadow's Trail, Draenor
0.00040747577959799263, Mythic: Kargath Bladefist, Draenor Raid
0.0004070206883925079, Darkmoon Racer Jockey, Darkmoon Faire
0.00040651350975933045, Eye of the Storm Victory, Eye of the Storm
0.00040544246322556766," Ya, We've Got Time...", Draenor Raid
0.0004051436882424461, Arathi Basin Perfection, Arathi Basin
0.00040503245101856217, Slagworks, Draenor Raid
0.0004048881777571512, Heroic: Opening of the Dark Portal, The Burning Crusade
0.00040467060737179006, The Oracles, Wrath of the Lich King
0.0004032983361578799, Heroic: Alysrazor, Cataclysm Raid
0.00040282775020137685, Hellbreach, Draenor Raid
0.0004023496568174014, Combatant: Battle for Azeroth Season 1, Player vs. Player
0.00040219479573386674, Westfall Quests, Eastern Kingdoms
0.0004010913889228082, Don't Need to Break Eggs to Make an Omelet, Cataclysm Dungeon
0.00040058917880143646, Stamp Stamp Revolution, Draenor Raid
0.000400524091201375, Fast and Furious, Character
0.0004002217116683562, Drag Race, Battle for Azeroth
0.00039868523123416763, An Epic Buddy, Draenor Garrison
0.00039864201882148316, Blackwing Lair, Classic
0.00039861174226767695, Bastion of Shadows, Draenor Raid
0.00039851485254319434, 50 Quests Completed, Quests
0.00039718054205902057, Level 50, Character
0.000396896247702548, Destructor's Rise, Draenor Raid
0.00039649594823183107, Battle-Scarred: Hunter Akana, Battle for Azeroth
0.000395485969503643, Sweet Tooth, Love is in the Air
0.0003950505026030475, Flying High, Darkmoon Faire
0.00039402217829904545, A Coin of Ancestry, Lunar Festival
0.0003939099278978608, 10 Coins of Ancestry, Lunar Festival
0.00039388688021483936, Don't Fear the Reaper, Draenor Raid
0.0003935574920544198, Darkmoon Defender, Darkmoon Faire
0.0003930009550480107, You and What Army?, Battle Raid
0.0003929111074308992, Blackhand's Crucible, Draenor Raid
0.00039261721973213965, Pecking Order, Battle Dungeon
0.00039254370500485, Mythic: Ko'ragh, Draenor Raid
0.00039173796785883097, Treasures of Tiragarde Sound, Battle for Azeroth
0.0003916639485113694, I'm on a Boat (25 player), Lich King Raid
0.00039075032088800495," We Got Spirit, How About You?", Battle Raid
0.00039061460637121107, The Best of Us, Battle Raid
0.00039053001072447696, Brutally Dedicated, Arena
